raceId,driverId,constructorId,grid,positionOrder,laps,circuitId,stop,lap,milliseconds
1109,852,213,17,15,69,11,1,9,26170
1109,852,213,17,15,69,11,2,44,21181
1109,855,51,5,16,69,11,1,10,29211
1109,855,51,5,16,69,11,2,38,22853
1109,825,210,19,17,69,11,1,14,22753
1109,825,210,19,17,69,11,2,41,22152
1109,858,3,20,18,67,11,1,13,24001
1109,858,3,20,18,67,11,2,34,22197
1110,830,9,6,1,44,13,1,14,22887
1110,830,9,6,1,44,13,2,30,23012
1110,815,9,2,2,44,13,1,13,23684
1110,815,9,2,2,44,13,2,29,22710
1110,844,6,1,3,44,13,1,13,23224
1110,844,6,1,3,44,13,2,28,23148
1110,1,131,3,4,44,13,1,12,23090
1110,1,131,3,4,44,13,2,27,23023
1110,1,131,3,4,44,13,3,42,23156
1110,4,117,9,5,44,13,1,10,23085
1110,4,117,9,5,44,13,2,29,23798
1110,847,131,8,6,44,13,1,22,23837
1110,846,1,7,7,44,13,1,5,25012
1110,846,1,7,7,44,13,2,17,23744
1110,839,214,14,8,44,13,1,6,23085
1110,839,214,14,8,44,13,2,25,23339
1110,840,117,10,9,44,13,1,20,25397
1110,852,213,11,10,44,13,1,9,22610
1110,852,213,11,10,44,13,2,24,22737
1110,842,214,12,11,44,13,1,23,25664
1110,822,51,13,12,44,13,1,6,23362
1110,822,51,13,12,44,13,2,24,23786
1110,855,51,17,13,44,13,1,7,24449
1110,855,51,17,13,44,13,2,25,24045
1110,848,3,15,14,44,13,1,7,25015
1110,848,3,15,14,44,13,2,23,23596
1110,848,3,15,14,44,13,3,33,23529
1110,825,210,16,15,44,13,1,5,23638
1110,825,210,16,15,44,13,2,25,23572
1110,817,213,19,16,44,13,1,5,22843
1110,817,213,19,16,44,13,2,22,23290
1110,858,3,18,17,44,13,1,8,23570
1110,858,3,18,17,44,13,2,24,23938
1110,858,3,18,17,44,13,3,34,23109
1110,807,210,0,18,44,13,1,12,24571
1110,807,210,0,18,44,13,2,24,25238
1110,832,6,4,19,23,13,1,7,23303
1111,830,9,1,1,72,39,1,2,20379
1111,830,9,1,1,72,39,2,11,19289
1111,830,9,1,1,72,39,3,49,18706
1111,830,9,1,1,72,39,4,61,19429
1111,830,9,1,1,72,39,5,63,20402
1111,830,9,1,1,72,39,6,64,2483382
1111,4,117,5,2,72,39,1,2,20647
1111,4,117,5,2,72,39,2,10,20109
1111,4,117,5,2,72,39,3,48,25147
1111,4,117,5,2,72,39,4,61,20655
1111,4,117,5,2,72,39,5,64,2455302
1111,842,214,12,3,72,39,1,1,28469
1111,842,214,12,3,72,39,2,11,19518
1111,842,214,12,3,72,39,3,46,25404
1111,842,214,12,3,72,39,4,60,20417
1111,842,214,12,3,72,39,5,64,2443169
1111,815,9,7,4,72,39,1,1,22666
1111,815,9,7,4,72,39,2,12,19460
1111,815,9,7,4,72,39,3,45,18789
1111,815,9,7,4,72,39,4,60,27596
1111,815,9,7,4,72,39,5,63,2461612
1111,815,9,7,4,72,39,6,64,35592
1111,832,6,6,5,72,39,1,2,20973
1111,832,6,6,5,72,39,2,10,19511
1111,832,6,6,5,72,39,3,41,19398
1111,832,6,6,5,72,39,4,60,19838
1111,832,6,6,5,72,39,5,64,2443147
1111,1,131,13,6,72,39,1,3,20266
1111,1,131,13,6,72,39,2,9,19970
1111,1,131,13,6,72,39,3,45,19327
1111,1,131,13,6,72,39,4,60,20779
1111,1,131,13,6,72,39,5,64,2431108
1111,846,1,2,7,72,39,1,3,20170
1111,846,1,2,7,72,39,2,10,20395
1111,846,1,2,7,72,39,3,42,18878
1111,846,1,2,7,72,39,4,60,19871
1111,846,1,2,7,72,39,5,63,2443212
1111,846,1,2,7,72,39,6,64,44272
1111,848,3,4,8,72,39,1,44,19667
1111,848,3,4,8,72,39,2,61,21300
1111,848,3,4,8,72,39,3,63,2443475
1111,848,3,4,8,72,39,4,64,39234
1111,857,1,8,9,72,39,1,15,18979
1111,857,1,8,9,72,39,2,46,19120
1111,857,1,8,9,72,39,3,60,22376
1111,857,1,8,9,72,39,4,63,2434653
1111,857,1,8,9,72,39,5,64,38453
1111,839,214,16,10,72,39,1,2,22534
1111,839,214,16,10,72,39,2,10,19795
1111,839,214,16,10,72,39,3,43,19024
1111,839,214,16,10,72,39,4,61,22096
1111,839,214,16,10,72,39,5,63,2432201
1111,839,214,16,10,72,39,6,64,37037
1111,840,117,11,11,72,39,1,4,20036
1111,840,117,11,11,72,39,2,9,20208
1111,840,117,11,11,72,39,3,16,19653
1111,840,117,11,11,72,39,4,34,19923
1111,840,117,11,11,72,39,5,60,21532
1111,840,117,11,11,72,39,6,63,2410734
1111,840,117,11,11,72,39,7,64,33553
1111,807,210,14,12,72,39,1,16,20438
1111,807,210,14,12,72,39,2,48,19713
1111,807,210,14,12,72,39,3,60,23582
1111,807,210,14,12,72,39,4,63,2410704
1111,807,210,14,12,72,39,5,64,32884
1111,859,213,19,13,72,39,1,1,42641
1111,859,213,19,13,72,39,2,10,30836
1111,859,213,19,13,72,39,3,17,19600
1111,859,213,19,13,72,39,4,46,19192
1111,859,213,19,13,72,39,5,59,19307
1111,859,213,19,13,72,39,6,63,2396340
1111,859,213,19,13,72,39,7,64,31306
1111,822,51,18,14,72,39,1,16,20187
1111,822,51,18,14,72,39,2,47,20213
1111,822,51,18,14,72,39,3,59,19735
1111,822,51,18,14,72,39,4,63,2405113
1111,822,51,18,14,72,39,5,64,32518
1111,852,213,17,15,72,39,1,1,32321
1111,852,213,17,15,72,39,2,10,18904
1111,852,213,17,15,72,39,3,60,20602
1111,852,213,17,15,72,39,4,63,2414895
1111,852,213,17,15,72,39,5,64,34901
1111,825,210,0,16,72,39,1,1,31341
1111,825,210,0,16,72,39,2,9,20137
1111,825,210,0,16,72,39,3,35,20510
1111,825,210,0,16,72,39,4,60,23584
1111,825,210,0,16,72,39,5,63,2394733
1111,825,210,0,16,72,39,6,64,30628
1111,847,131,3,17,72,39,1,4,21201
1111,847,131,3,17,72,39,2,10,20148
1111,847,131,3,17,72,39,3,16,19607
1111,847,131,3,17,72,39,4,60,24019
1111,847,131,3,17,72,39,5,63,2446251
1111,847,131,3,17,72,39,6,64,39845
1111,847,131,3,17,72,39,7,67,22379
1111,855,51,15,18,62,39,1,1,23088
1111,855,51,15,18,62,39,2,10,20231
1111,855,51,15,18,62,39,3,37,20469
1111,855,51,15,18,62,39,4,60,21439
1111,844,6,9,19,41,39,1,1,32686
1111,844,6,9,19,41,39,2,11,27202
1112,830,9,2,1,51,14,1,20,24228
1112,815,9,5,2,51,14,1,21,23819
1112,832,6,1,3,51,14,1,19,25183
1112,844,6,3,4,51,14,1,20,23931
1112,847,131,4,5,51,14,1,19,24215
1112,1,131,8,6,51,14,1,27,24255
1112,848,3,6,7,51,14,1,15,24538
1112,846,1,9,8,51,14,1,22,23727
1112,4,117,10,9,51,14,1,21,24798
1112,822,51,14,10,51,14,1,25,24658
1112,859,213,12,11,51,14,1,13,24212
1112,859,213,12,11,51,14,2,33,24281
1112,857,1,7,12,51,14,1,23,24133
1112,857,1,7,12,51,14,2,41,31799
1112,858,3,15,13,51,14,1,14,24779
1112,855,51,16,14,51,14,1,11,24396
1112,855,51,16,14,51,14,2,33,25959
1112,842,214,17,15,51,14,1,10,27376
1112,842,214,17,15,51,14,2,31,24686
1112,840,117,20,16,51,14,1,20,25667
1112,807,210,13,17,50,14,1,14,26095
1112,807,210,13,17,50,14,2,39,24328
1112,825,210,19,18,50,14,1,12,24660
1112,825,210,19,18,50,14,2,33,24765
1112,839,214,18,19,39,14,1,24,24249
1113,832,6,1,1,62,15,1,20,29499
1113,846,1,4,2,62,15,1,20,29485
1113,1,131,5,3,62,15,1,20,32631
1113,1,131,5,3,62,15,2,44,33581
1113,844,6,3,4,62,15,1,20,32888
1113,830,9,11,5,62,15,1,40,29698
1113,842,214,12,6,62,15,1,20,31802
1113,857,1,17,7,62,15,1,20,29369
1113,815,9,13,8,62,15,1,39,28977
1113,859,213,10,9,62,15,1,20,32348
1113,825,210,6,10,62,15,1,20,31475
1113,825,210,6,10,62,15,2,43,33078
1113,848,3,14,11,62,15,1,20,30138
1113,848,3,14,11,62,15,2,43,29787
1113,855,51,0,12,62,15,1,2,30032
1113,855,51,0,12,62,15,2,20,30637
1113,807,210,9,13,62,15,1,20,35497
1113,858,3,18,14,62,15,1,19,63543
1113,858,3,18,14,62,15,2,43,31018
1113,4,117,7,15,62,15,1,20,30670
1113,4,117,7,15,62,15,2,44,52708
1113,847,131,2,16,61,15,1,20,29976
1113,847,131,2,16,61,15,2,44,30039
1113,822,51,16,17,51,15,1,40,30487
1113,839,214,8,18,42,15,1,20,29755
1114,830,9,1,1,53,22,1,16,24382
1114,830,9,1,1,53,22,2,37,23696
1114,846,1,3,2,53,22,1,17,23523
1114,846,1,3,2,53,22,2,36,23182
1114,857,1,2,3,53,22,1,13,24455
1114,857,1,2,3,53,22,2,35,23198
1114,844,6,4,4,53,22,1,17,23197
1114,844,6,4,4,53,22,2,34,22926
1114,1,131,7,5,53,22,1,16,24841
1114,1,131,7,5,53,22,2,34,23631
1114,832,6,6,6,53,22,1,18,23075
1114,832,6,6,6,53,22,2,38,23374
1114,847,131,8,7,53,22,1,24,24034
1114,4,117,10,8,53,22,1,11,24086
1114,4,117,10,8,53,22,2,25,24294
1114,839,214,14,9,53,22,1,1,27056
1114,839,214,14,9,53,22,2,28,23789
1114,842,214,12,10,53,22,1,18,24488
1114,842,214,12,10,53,22,2,34,24651
1114,859,213,11,11,52,22,1,10,23136
1114,859,213,11,11,52,22,2,25,23671
1114,852,213,9,12,52,22,1,9,22944
1114,852,213,9,12,52,22,2,30,23327
1114,855,51,19,13,52,22,1,1,41041
1114,855,51,19,13,52,22,2,10,24091
1114,855,51,19,13,52,22,3,29,24116
1114,807,210,18,14,52,22,1,8,23520
1114,807,210,18,14,52,22,2,21,23660
1114,807,210,18,14,52,22,3,37,23338
1114,825,210,15,15,52,22,1,12,23816
1114,825,210,15,15,52,22,2,31,23858
1114,848,3,13,16,26,22,1,1,50143
1114,848,3,13,16,26,22,2,13,52165
1114,858,3,0,17,22,22,1,2,32715
1114,858,3,0,17,22,22,2,5,43868
1114,858,3,0,17,22,22,3,21,35182
1114,840,117,17,18,20,22,1,14,23441
1114,815,9,5,19,15,22,1,2,32450
1114,815,9,5,19,15,22,2,12,41499
1114,815,9,5,19,15,22,3,13,2485913
1114,815,9,5,19,15,22,4,14,30651
1114,822,51,16,20,7,22,1,1,55802
1114,822,51,16,20,7,22,2,6,53512
1115,830,9,1,1,57,78,1,17,28233
1115,830,9,1,1,57,78,2,34,28103
1115,830,9,1,1,57,78,3,51,29726
1115,857,1,6,2,57,78,1,12,28875
1115,857,1,6,2,57,78,2,25,27868
1115,857,1,6,2,57,78,3,43,27489
1115,846,1,10,3,57,78,1,13,28134
1115,846,1,10,3,57,78,2,27,27611
1115,846,1,10,3,57,78,3,44,27677
1115,847,131,2,4,57,78,1,1,39686
1115,847,131,2,4,57,78,2,14,28542
1115,847,131,2,4,57,78,3,32,28314
1115,847,131,2,4,57,78,4,50,28191
1115,844,6,5,5,57,78,1,12,28228
1115,844,6,5,5,57,78,2,25,27873
1115,844,6,5,5,57,78,3,43,27513
1115,4,117,4,6,57,78,1,11,28373
1115,4,117,4,6,57,78,2,26,28432
1115,4,117,4,6,57,78,3,44,28393
1115,839,214,8,7,57,78,1,10,28961
1115,839,214,8,7,57,78,2,25,28969
1115,839,214,8,7,57,78,3,43,29169
1115,822,51,9,8,57,78,1,3,29977
1115,822,51,9,8,57,78,2,21,29387
1115,822,51,9,8,57,78,3,39,28946
1115,855,51,19,9,57,78,1,18,28984
1115,855,51,19,9,57,78,2,35,28854
1115,855,51,19,9,57,78,3,52,28815
1115,815,9,0,10,57,78,1,17,27808
1115,815,9,0,10,57,78,2,31,33246
1115,815,9,0,10,57,78,3,43,33165
1115,840,117,16,11,57,78,1,3,28886
1115,840,117,16,11,57,78,2,21,28156
1115,840,117,16,11,57,78,3,39,29399
1115,842,214,7,12,57,78,1,11,28429
1115,842,214,7,12,57,78,2,26,30192
1115,842,214,7,12,57,78,3,44,34856
1115,848,3,13,13,57,78,1,18,29253
1115,848,3,13,13,57,78,2,31,28747
1115,848,3,13,13,57,78,3,44,28981
1115,825,210,18,14,56,78,1,3,28743
1115,825,210,18,14,56,78,2,21,28948
1115,825,210,18,14,56,78,3,39,30331
1115,852,213,11,15,56,78,1,9,27781
1115,852,213,11,15,56,78,2,22,27596
1115,852,213,11,15,56,78,3,40,27809
1115,807,210,14,16,56,78,1,13,39879
1115,807,210,14,16,56,78,2,27,28274
1115,807,210,14,16,56,78,3,39,28591
1115,859,213,17,17,56,78,1,3,29330
1115,859,213,17,17,56,78,2,21,28665
1115,859,213,17,17,56,78,3,39,28171
1115,858,3,15,18,40,78,1,13,29436
1115,858,3,15,18,40,78,2,26,29373
1116,830,9,6,1,56,69,1,16,23756
1116,830,9,6,1,56,69,2,35,24974
1116,846,1,2,2,56,69,1,17,24155
1116,846,1,2,2,56,69,2,34,23361
1116,832,6,4,3,56,69,1,17,23668
1116,832,6,4,3,56,69,2,35,23673
1116,815,9,9,4,56,69,1,17,24245
1116,815,9,9,4,56,69,2,37,23747
1116,847,131,5,5,56,69,1,21,24357
1116,847,131,5,5,56,69,2,39,23969
1116,842,214,7,6,56,69,1,18,23900
1116,842,214,7,6,56,69,2,37,24880
1116,840,117,0,7,56,69,1,20,24457
1116,840,117,0,7,56,69,2,40,23955
1116,852,213,11,8,56,69,1,17,24354
1116,852,213,11,8,56,69,2,34,24125
1116,852,213,11,8,56,69,3,54,23472
1116,848,3,15,9,56,69,2,29,24354
1116,848,3,15,9,56,69,1,10,24563
1116,858,3,16,10,56,69,1,11,24990
1116,858,3,16,10,56,69,2,32,25547
1116,807,210,0,11,56,69,1,19,26573
1116,807,210,0,11,56,69,2,34,24308
1116,822,51,13,12,56,69,2,28,25020
1116,822,51,13,12,56,69,1,10,24783
1116,855,51,12,13,55,69,1,9,25636
1116,855,51,12,13,55,69,2,27,24717
1116,825,210,0,14,55,69,2,29,24745
1116,825,210,0,14,55,69,1,10,25067
1116,817,213,14,15,55,69,1,23,23963
1116,817,213,14,15,55,69,2,47,26513
1116,4,117,0,16,49,69,1,19,25055
1116,4,117,0,16,49,69,2,42,24823
1116,1,131,3,19,56,69,1,20,24916
1116,1,131,3,19,56,69,2,38,24648
1116,844,6,1,20,56,69,1,23,23963
1117,830,9,3,1,71,32,1,19,22427
1117,830,9,3,1,71,32,2,33,22372
1117,830,9,3,1,71,32,3,34,1209136
1117,1,131,6,2,71,32,1,24,22210
1117,1,131,6,2,71,32,2,34,1212908
1117,844,6,1,3,71,32,1,31,22248
1117,844,6,1,3,71,32,2,34,1210512
1117,832,6,2,4,71,32,1,30,22067
1117,832,6,2,4,71,32,2,34,1215432
1117,846,1,17,5,71,32,1,11,23408
1117,846,1,17,5,71,32,2,33,22563
1117,846,1,17,5,71,32,3,34,1226386
1117,847,131,8,6,71,32,1,26,22311
1117,847,131,8,6,71,32,2,34,1218200
1117,817,213,4,7,71,32,1,27,22406
1117,817,213,4,7,71,32,2,34,1217136
1117,857,1,7,8,71,32,1,25,23734
1117,857,1,7,8,71,32,2,34,1219064
1117,848,3,14,9,71,32,1,33,23680
1117,848,3,14,9,71,32,2,34,1227980
1117,839,214,15,10,71,32,1,34,1226296
1117,842,214,11,11,71,32,1,28,22627
1117,842,214,11,11,71,32,2,34,1225698
1117,852,213,18,12,71,32,1,9,30121
1117,852,213,18,12,71,32,2,34,1218057
1117,807,210,12,13,71,32,1,23,23144
1117,807,210,12,13,71,32,2,34,1219826
1117,855,51,10,14,71,32,1,21,22817
1117,855,51,10,14,71,32,2,34,1229539
1117,822,51,9,15,71,32,1,31,23638
1117,822,51,9,15,71,32,2,34,1229349
1117,858,3,19,16,70,32,1,22,23945
1117,858,3,19,16,70,32,2,34,1227718
1117,840,117,0,17,66,32,1,30,22582
1117,840,117,0,17,66,32,2,34,1229686
1117,4,117,13,18,47,32,1,29,22844
1117,4,117,13,18,47,32,2,34,1229837
1117,825,210,16,19,31,32,1,23,23642
1118,830,9,1,1,71,18,1,1,18535
1118,830,9,1,1,71,18,2,2,1402632
1118,830,9,1,1,71,18,3,27,22994
1118,830,9,1,1,71,18,4,56,23397
1118,846,1,6,2,71,18,1,1,19386
1118,846,1,6,2,71,18,2,2,1404611
1118,846,1,6,2,71,18,3,27,23806
1118,846,1,6,2,71,18,4,59,23664
1118,4,117,4,3,71,18,1,1,18487
1118,4,117,4,3,71,18,2,2,1408154
1118,4,117,4,3,71,18,3,25,24204
1118,4,117,4,3,71,18,4,47,23830
1118,815,9,9,4,71,18,1,1,20811
1118,815,9,9,4,71,18,2,2,1411712
1118,815,9,9,4,71,18,3,20,23164
1118,815,9,9,4,71,18,4,46,23522
1118,840,117,3,5,71,18,1,1,18504
1118,840,117,3,5,71,18,2,2,1409984
1118,840,117,3,5,71,18,3,22,23558
1118,840,117,3,5,71,18,4,52,25294
1118,832,6,7,6,71,18,1,1,23030
1118,832,6,7,6,71,18,2,2,1413704
1118,832,6,7,6,71,18,3,26,23557
1118,832,6,7,6,71,18,4,51,23704
1118,842,214,15,7,71,18,1,1,20523
1118,842,214,15,7,71,18,2,2,1416706
1118,842,214,15,7,71,18,3,26,25295
1118,842,214,15,7,71,18,4,46,23583
1118,1,131,5,8,71,18,1,1,18521
1118,1,131,5,8,71,18,2,2,1406375
1118,1,131,5,8,71,18,3,18,23571
1118,1,131,5,8,71,18,4,46,24074
1118,852,213,16,9,71,18,1,1,20969
1118,852,213,16,9,71,18,2,2,1415420
1118,852,213,16,9,71,18,3,26,27114
1118,852,213,16,9,71,18,4,55,23453
1118,839,214,14,10,70,18,1,1,22209
1118,839,214,14,10,70,18,2,2,1414725
1118,839,214,14,10,70,18,3,14,24037
1118,839,214,14,10,70,18,4,31,24406
1118,839,214,14,10,70,18,5,51,23599
1118,858,3,19,11,70,18,1,1,27472
1118,858,3,19,11,70,18,2,2,1421207
1118,858,3,19,11,70,18,3,17,24367
1118,858,3,19,11,70,18,4,44,24137
1118,807,210,11,12,70,18,1,1,34261
1118,807,210,11,12,70,18,2,2,1421069
1118,807,210,11,12,70,18,3,21,24401
1118,807,210,11,12,70,18,4,46,23841
1118,817,213,17,13,70,18,1,1,1576725
1118,817,213,17,13,70,18,2,2,32770
1118,817,213,17,13,70,18,3,26,23955
1118,817,213,17,13,70,18,4,55,23508
1118,857,1,10,14,69,18,1,1,1584007
1118,857,1,10,14,69,18,2,2,38489
1118,857,1,10,14,69,18,3,24,23536
1118,857,1,10,14,69,18,4,52,23338
1118,847,131,8,15,57,18,1,1,20449
1118,847,131,8,15,57,18,2,2,1410984
1118,847,131,8,15,57,18,3,19,23730
1118,847,131,8,15,57,18,4,45,23962
1118,822,51,18,16,39,18,1,1,20732
1118,822,51,18,16,39,18,2,2,1418156
1118,822,51,18,16,39,18,3,18,24077
1118,855,51,20,17,22,18,1,1,21256
1118,855,51,20,17,22,18,2,2,1419945
1118,855,51,20,17,22,18,3,15,23953
1119,830,9,2,1,50,80,1,16,26686
1119,830,9,2,1,50,80,2,26,21323
1119,844,6,1,2,50,80,1,21,22559
1119,815,9,11,3,50,80,1,1,33599
1119,815,9,11,3,50,80,2,26,21568
1119,839,214,16,4,50,80,1,20,21763
1119,840,117,19,5,50,80,1,3,22222
1119,840,117,19,5,50,80,2,26,22570
1119,832,6,12,6,50,80,1,3,21261
1119,832,6,12,6,50,80,2,26,22630
1119,1,131,10,7,50,80,1,17,25047
1119,1,131,10,7,50,80,2,26,22508
1119,847,131,3,8,50,80,1,15,21257
1119,847,131,3,8,50,80,2,26,21952
1119,4,117,9,9,50,80,1,1,29304
1119,4,117,9,9,50,80,2,26,23214
1119,857,1,18,10,50,80,1,16,23269
1119,857,1,18,10,50,80,2,43,20535
1119,842,214,4,11,50,80,1,17,22262
1119,848,3,5,12,50,80,1,16,21242
1119,825,210,8,13,50,80,1,14,21611
1119,825,210,8,13,50,80,2,26,21868
1119,817,213,14,14,50,80,1,17,22242
1119,855,51,17,15,50,80,1,26,22155
1119,858,3,6,16,50,80,1,15,21367
1119,822,51,7,17,50,80,1,1,43914
1119,822,51,7,17,50,80,2,24,21575
1119,852,213,20,18,46,80,1,10,20619
1119,852,213,20,18,46,80,2,21,20894
1119,807,210,13,19,45,80,1,12,22154
1119,807,210,13,19,45,80,2,26,25453
1120,830,9,1,1,58,24,1,16,21662
1120,830,9,1,1,58,24,2,43,21275
1120,844,6,2,2,58,24,1,17,21919
1120,844,6,2,2,58,24,2,35,21246
1120,847,131,4,3,58,24,1,14,21650
1120,847,131,4,3,58,24,2,34,22084
1120,815,9,9,4,58,24,1,17,21446
1120,815,9,9,4,58,24,2,42,21274
1120,846,1,5,5,58,24,1,14,24061
1120,846,1,5,5,58,24,2,33,21432
1120,857,1,3,6,58,24,1,13,21697
1120,857,1,3,6,58,24,2,36,21156
1120,4,117,7,7,58,24,1,12,22462
1120,4,117,7,7,58,24,2,36,21841
1120,852,213,6,8,58,24,1,22,21486
1120,1,131,11,9,58,24,1,15,22195
1120,1,131,11,9,58,24,2,35,22045
1120,840,117,13,10,58,24,1,22,21866
1120,840,117,13,10,58,24,2,42,21667
1120,817,213,15,11,58,24,1,7,21692
1120,817,213,15,11,58,24,2,31,21740
1120,839,214,12,12,58,24,1,15,22160
1120,842,214,10,13,58,24,1,17,23091
1120,842,214,10,13,58,24,2,32,23478
1120,848,3,14,14,58,24,1,16,22170
1120,848,3,14,14,58,24,2,43,21919
1120,807,210,8,15,58,24,1,13,21861
1120,807,210,8,15,58,24,2,33,22081
1120,858,3,20,16,58,24,1,15,22124
1120,858,3,20,16,58,24,2,41,21880
1120,855,51,19,17,58,24,1,13,22867
1120,855,51,19,17,58,24,2,37,22345
1120,832,6,16,18,57,24,1,23,21229
1120,832,6,16,18,57,24,2,56,21564
1120,822,51,18,19,57,24,1,29,22665
1120,825,210,17,20,57,24,1,5,22764
1120,825,210,17,20,57,24,2,22,22163
1121,830,9,1,1,57,3,1,17,25064
1121,830,9,1,1,57,3,2,37,24209
1121,815,9,5,2,57,3,1,12,24516
1121,815,9,5,2,57,3,2,36,24563
1121,832,6,4,3,57,3,1,14,24474
1121,832,6,4,3,57,3,2,35,23866
1121,844,6,2,4,57,3,1,11,24069
1121,844,6,2,4,57,3,2,34,24136
1121,847,131,3,5,57,3,1,11,24778
1121,847,131,3,5,57,3,2,31,24866
1121,846,1,7,6,57,3,1,13,24205
1121,846,1,7,6,57,3,2,33,24705
1121,1,131,9,7,57,3,1,12,25087
1121,1,131,9,7,57,3,2,33,24094
1121,857,1,8,8,57,3,1,12,25450
1121,857,1,8,8,57,3,2,34,24852
1121,4,117,6,9,57,3,1,15,24786
1121,4,117,6,9,57,3,2,41,25109
1121,840,117,12,10,57,3,1,9,24418
1121,840,117,12,10,57,3,2,27,24545
1121,855,15,17,11,56,3,1,9,25208
1121,855,15,17,11,56,3,2,28,25094
1121,825,210,15,12,56,3,1,11,25951
1121,825,210,15,12,56,3,2,32,24446
1121,817,215,14,13,56,3,1,13,24988
1121,817,215,14,13,56,3,2,35,24856
1121,852,215,11,14,56,3,1,14,24724
1121,852,215,11,14,56,3,2,34,24324
1121,848,3,13,15,56,3,1,15,24681
1121,848,3,13,15,56,3,2,36,24610
1121,807,210,10,16,56,3,1,1,36604
1121,807,210,10,16,56,3,2,20,24768
1121,807,210,10,16,56,3,3,41,24387
1121,839,214,19,17,56,3,1,10,24877
1121,839,214,19,17,56,3,2,30,25145
1121,842,214,20,18,56,3,1,12,29980
1121,842,214,20,18,56,3,2,31,26462
1121,842,214,20,18,56,3,3,43,25240
1121,822,15,16,19,56,3,1,12,26420
1121,822,15,16,19,56,3,2,30,74773
1121,858,3,18,20,55,3,1,10,35729
1121,858,3,18,20,55,3,2,28,25070
1121,858,3,18,20,55,3,3,40,25346
1122,830,9,1,1,50,77,1,7,20607
1122,815,9,3,2,50,77,1,7,22196
1122,844,6,2,3,50,77,1,7,23419
1122,857,1,5,4,50,77,1,7,21427
1122,4,117,4,5,50,77,1,7,22129
1122,847,131,7,6,50,77,1,7,21013
1122,860,6,11,7,50,77,1,7,22457
1122,846,1,6,8,50,77,1,37,22211
1122,1,131,8,9,50,77,1,36,20170
1122,807,210,15,10,50,77,1,33,21035
1122,848,3,12,11,50,77,1,7,21723
1122,825,210,13,12,50,77,1,7,21460
1122,839,214,17,13,49,77,1,7,22502
1122,858,3,19,14,49,77,1,7,23645
1122,852,215,9,15,49,77,1,7,21694
1122,817,215,14,16,49,77,1,7,63364
1122,822,15,16,17,49,77,1,7,22795
1122,822,15,16,17,49,77,2,35,23281
1122,855,15,20,18,49,77,1,41,46381
1123,832,6,2,1,58,1,1,16,17599
1123,832,6,2,1,58,1,2,41,17740
1123,844,6,4,2,58,1,1,9,17409
1123,844,6,4,2,58,1,2,34,17308
1123,846,1,3,3,58,1,1,14,17776
1123,846,1,3,3,58,1,2,40,17653
1123,857,1,5,4,58,1,1,9,17573
1123,857,1,5,4,58,1,2,39,18533
1123,815,9,6,5,58,1,1,14,18112
1123,815,9,6,5,58,1,2,35,17222
1123,840,117,9,6,58,1,1,8,17901
1123,840,117,9,6,58,1,2,37,17977
1123,852,215,8,7,58,1,1,9,18523
1123,852,215,8,7,58,1,2,36,17535
1123,4,117,10,8,58,1,1,17,18160
1123,4,117,10,8,58,1,2,41,17995
1123,807,210,16,9,58,1,1,17,18320
1123,807,210,16,9,58,1,2,35,18145
1123,825,210,14,10,57,1,1,7,18301
1123,825,210,14,10,57,1,2,33,18151
1123,848,3,12,11,57,1,1,6,17755
1123,848,3,12,11,57,1,2,27,17745
1123,817,215,18,12,57,1,1,5,18265
1123,817,215,18,12,57,1,2,29,17751
1123,842,214,17,13,57,1,1,17,20316
1123,842,214,17,13,57,1,2,41,17682
1123,822,15,13,14,57,1,1,8,46969
1123,822,15,13,14,57,1,2,36,18938
1123,855,15,19,15,57,1,1,6,19032
1123,855,15,19,15,57,1,2,35,36866
1123,839,214,15,16,57,1,1,9,18287
1123,839,214,15,16,57,1,2,16,30626
1123,839,214,15,16,57,1,3,42,18007
1123,847,131,7,17,56,1,1,8,18046
1123,847,131,7,17,56,1,2,45,17964
1123,1,131,11,18,15,1,1,7,17596
1124,830,9,1,1,53,22,1,1,1575603
1124,830,9,1,1,53,22,2,16,23177
1124,830,9,1,1,53,22,3,34,23234
1124,815,9,2,2,53,22,1,1,1577661
1124,815,9,2,2,53,22,2,15,22990
1124,815,9,2,2,53,22,3,33,22956
1124,832,6,4,3,53,22,1,1,1580097
1124,832,6,4,3,53,22,2,15,23136
1124,832,6,4,3,53,22,3,36,23591
1124,844,6,8,4,53,22,1,1,1583333
1124,844,6,8,4,53,22,2,26,23285
1124,846,1,3,5,53,22,1,1,1580116
1124,846,1,3,5,53,22,2,11,23049
1124,846,1,3,5,53,22,3,26,23232
1124,4,117,5,6,53,22,1,1,1580924
1124,4,117,5,6,53,22,2,13,22998
1124,4,117,5,6,53,22,3,33,23157
1124,847,131,9,7,53,22,1,1,1581238
1124,847,131,9,7,53,22,2,22,23577
1124,847,131,9,7,53,22,3,37,22991
1124,857,1,6,8,53,22,1,1,1580204
1124,857,1,6,8,53,22,2,12,23420
1124,857,1,6,8,53,22,3,32,22848
1124,1,131,7,9,53,22,1,1,1580696
1124,1,131,7,9,53,22,2,23,23333
1124,1,131,7,9,53,22,3,39,23956
1124,852,215,10,10,52,22,1,1,1584553
1124,852,215,10,10,52,22,2,7,23358
1124,852,215,10,10,52,22,3,22,23486
1124,807,210,12,11,52,22,1,1,1580886
1124,807,210,12,11,52,22,2,5,23622
