raceId,driverId,constructorId,grid,positionOrder,laps,circuitId,stop,lap,milliseconds
1088,842,213,11,11,72,39,4,57,13973
1088,844,6,2,3,72,39,4,57,14008
1088,846,1,7,7,72,39,3,57,21264
1088,847,131,6,2,72,39,3,57,21363
1088,848,3,15,12,72,39,4,56,14114
1088,849,3,20,18,71,39,4,55,14459
1088,852,213,9,20,43,39,3,43,52684
1088,854,210,8,13,72,39,4,56,14144
1088,855,51,14,16,72,39,4,56,14128
1089,1,131,19,5,53,14,1,33,24282
1089,815,9,13,6,53,14,2,42,23299
1089,817,1,4,17,45,14,1,19,25164
1089,822,51,15,13,52,14,1,35,24758
1089,825,210,16,16,52,14,2,46,24846
1089,830,9,7,1,53,14,2,48,24091
1089,832,6,18,4,53,14,2,47,24525
1089,839,214,14,11,53,14,1,19,24336
1089,840,117,12,18,39,14,1,18,24254
1089,842,213,5,8,53,14,1,18,25376
1089,844,6,1,2,53,14,3,48,23719
1089,846,1,3,7,53,14,2,47,24784
1089,847,131,2,3,53,14,2,47,24114
1089,849,3,10,15,52,14,2,47,24263
1089,852,213,20,14,52,14,2,47,23904
1089,854,210,17,12,53,14,1,33,24817
1089,855,51,9,10,53,14,1,18,25366
1089,856,3,8,9,53,14,1,19,24628
1091,1,131,3,9,59,15,1,34,41019
1091,20,117,13,8,59,15,1,34,29704
1091,815,9,2,1,59,15,1,35,29550
1091,817,1,16,5,59,15,1,36,30946
1091,822,51,15,11,59,15,1,33,32167
1091,825,210,9,12,59,15,2,33,32603
1091,830,9,8,7,59,15,2,40,29775
1091,832,6,4,3,59,15,1,35,30603
1091,840,117,11,6,59,15,1,35,29863
1091,842,213,7,10,59,15,1,33,29867
1091,844,6,1,2,59,15,1,34,32058
1091,846,1,6,4,59,15,1,36,30528
1091,847,131,0,14,57,15,4,51,29893
1091,852,213,10,15,34,15,1,33,31293
1091,854,210,12,13,58,15,2,41,34722
1092,1,131,6,5,28,22,2,7,25059
1092,4,214,7,7,28,22,3,22,24123
1092,20,117,9,6,28,22,2,5,24218
1092,815,9,4,2,28,22,2,7,25322
1092,817,1,11,11,28,22,2,8,25377
1092,822,51,12,15,28,22,2,6,24869
1092,825,210,18,14,28,22,2,7,25594
1092,830,9,1,1,28,22,2,7,24308
1092,839,214,5,4,28,22,2,7,25172
1092,840,117,19,12,28,22,3,19,23870
1092,842,213,17,18,28,22,4,19,23966
1092,844,6,2,3,28,22,2,7,25899
1092,846,1,10,10,28,22,2,6,24595
1092,847,131,8,8,28,22,2,7,28728
1092,849,3,20,9,28,22,2,5,24785
1092,852,213,13,13,28,22,3,20,23756
1092,854,210,15,17,28,22,2,11,24608
1092,855,51,14,16,28,22,3,18,24266
1093,1,131,3,2,56,69,2,34,24135
1093,4,214,14,7,56,69,2,22,39707
1093,20,117,10,8,56,69,2,41,38157
1093,815,9,9,4,56,69,2,38,24801
1093,817,1,15,16,56,69,2,35,24436
1093,822,51,7,19,16,69,1,10,25013
1093,825,210,13,9,56,69,1,18,29039
1093,830,9,2,1,56,69,2,35,32254
1093,839,214,0,11,56,69,2,45,24711
1093,840,117,5,18,21,69,1,15,25417
1093,842,213,11,14,56,69,2,32,28918
1093,844,6,12,3,56,69,2,35,23755
1093,846,1,6,6,56,69,2,34,23702
1093,847,131,4,5,56,69,3,54,23947
1093,848,3,8,13,56,69,2,18,24311
1093,849,3,17,17,56,69,2,18,24195
1093,852,213,19,10,56,69,2,33,23241
1093,854,210,16,15,56,69,2,33,24651
1093,855,51,18,12,56,69,2,23,25015
1094,1,131,3,2,71,32,1,29,23194
1094,4,214,9,19,63,32,1,40,23159
1094,20,117,16,14,70,32,1,38,22534
1094,815,9,4,3,71,32,1,23,24892
1094,817,1,11,7,70,32,1,44,22280
1094,822,51,6,10,70,32,1,39,23863
1094,825,210,19,17,70,32,1,38,23722
1094,830,9,1,1,71,32,1,25,22487
1094,832,6,5,5,71,32,1,29,23469
1094,839,214,10,8,70,32,1,33,22343
1094,840,117,20,15,70,32,2,40,23119
1094,842,213,14,11,70,32,1,40,29168
1094,844,6,7,6,71,32,1,28,22193
1094,846,1,8,9,70,32,1,31,22585
1094,847,131,2,4,71,32,2,69,23118
1094,848,3,17,12,70,32,1,38,23182
1094,849,3,18,18,69,32,2,52,24039
1094,852,213,13,20,50,32,1,29,22468
1094,854,210,15,16,70,32,1,24,23679
1094,855,51,12,13,70,32,1,45,24218
1095,1,131,2,2,71,18,2,48,23415
1095,4,214,17,5,71,18,3,52,23790
1095,20,117,9,11,71,18,2,45,24028
1095,815,9,4,7,71,18,2,47,23152
1095,822,51,14,9,71,18,2,45,24616
1095,830,9,3,6,71,18,3,48,24102
1095,832,6,7,3,71,18,3,53,23816
1095,839,214,16,8,71,18,2,47,24445
1095,840,117,15,10,71,18,2,48,23764
1095,842,213,10,14,71,18,3,52,23009
1095,844,6,5,4,71,18,3,44,23124
1095,846,1,6,18,50,18,2,45,24669
1095,847,131,1,1,71,18,2,49,23480
1095,848,3,19,15,71,18,3,47,23322
1095,849,3,18,16,71,18,3,52,23640
1095,852,213,0,17,70,18,3,54,23635
1095,854,210,12,13,71,18,2,46,25156
1095,855,51,13,12,71,18,2,37,25111
1096,1,131,5,18,55,24,1,18,21270
1096,4,214,10,20,27,24,1,19,21740
1096,20,117,9,10,58,24,1,25,23186
1096,815,9,2,3,58,24,2,33,21367
1096,817,1,13,9,58,24,1,19,21893
1096,822,51,18,15,57,24,1,30,22573
1096,825,210,16,17,57,24,1,28,22387
1096,830,9,1,1,58,24,1,20,22735
1096,832,6,4,4,58,24,2,39,21575
1096,839,214,8,7,58,24,2,41,21734
1096,840,117,14,8,58,24,2,40,21802
1096,842,213,17,14,57,24,1,14,21855
1096,844,6,3,2,58,24,1,21,22210
1096,846,1,7,6,58,24,2,42,21559
1096,847,131,6,5,58,24,2,39,27931
1096,848,3,19,13,57,24,2,35,21798
1096,849,3,20,19,55,24,2,38,25174
1096,852,213,11,11,58,24,2,38,22262
1096,854,210,12,16,57,24,2,34,23530
1096,855,51,15,12,57,24,2,44,23159
1098,1,131,7,5,57,3,2,30,24690
1098,4,117,5,3,57,3,2,34,24869
1098,807,210,10,15,56,3,3,40,27080
1098,815,9,2,2,57,3,2,34,25091
1098,822,51,12,8,57,3,2,29,25643
1098,825,210,17,13,56,3,3,40,25125
1098,830,9,1,1,57,3,2,36,24910
1098,832,6,4,4,57,3,2,31,24227
1098,839,214,9,18,41,3,3,32,44518
1098,840,117,8,6,57,3,2,30,24639
1098,842,214,20,9,57,3,3,40,24736
1098,844,6,3,19,39,3,2,33,24644
1098,846,1,11,17,55,3,6,54,31494
1098,847,131,6,7,57,3,2,31,24406
1098,848,3,15,10,57,3,3,40,24458
1098,852,213,14,11,57,3,3,40,25818
1098,855,51,13,16,56,3,3,54,30167
1098,856,213,19,14,56,3,2,27,25234
1098,858,3,16,12,56,3,3,40,25047
1099,1,131,7,5,50,77,1,18,21102
1099,4,117,2,3,50,77,1,18,26879
1099,807,210,10,12,50,77,1,11,21567
1099,815,9,1,1,50,77,1,18,20715
1099,822,51,14,18,49,77,3,35,21808
1099,825,210,13,10,50,77,1,8,20870
1099,830,9,15,2,50,77,1,18,20824
1099,832,6,4,6,50,77,1,15,20760
1099,839,214,6,8,50,77,1,16,20762
1099,840,117,5,20,16,77,1,13,21150
1099,842,214,9,9,50,77,1,14,20719
1099,844,6,12,7,50,77,1,16,20026
1099,846,1,19,17,50,77,2,19,21352
1099,847,131,3,4,50,77,1,18,20828
1099,848,3,17,19,27,77,1,17,21397
1099,852,213,16,11,50,77,1,17,21414
1099,855,51,11,13,50,77,2,18,21282
1099,856,213,18,14,50,77,1,17,21116
1099,857,1,8,15,50,77,1,1,31534
1099,858,3,20,16,50,77,1,18,21064
1100,1,131,3,2,58,1,3,57,1859435
1100,4,117,4,3,58,1,3,57,1845073
1100,807,210,10,7,58,1,3,57,1869055
1100,815,9,0,5,58,1,5,57,1853568
1100,822,51,0,11,58,1,6,57,1867182
1100,825,210,14,17,52,1,2,8,940228
1100,830,9,1,1,58,1,3,57,1856502
1100,832,6,5,12,58,1,4,57,1861554
1100,839,214,11,14,56,1,3,55,879804
1100,840,117,6,4,58,1,3,57,1845925
1100,842,214,9,13,56,1,2,55,875210
1100,846,1,13,6,58,1,3,57,1864087
1100,847,131,2,18,17,1,2,8,930824
1100,852,213,12,10,58,1,4,57,1871209
1100,855,51,17,9,58,1,5,57,1864998
1100,856,213,15,15,56,1,4,55,73234
1100,857,1,16,8,58,1,4,57,1866226
1100,858,3,18,16,56,1,6,55,74200
1101,1,131,5,6,51,73,1,9,20324
1101,4,117,6,4,51,73,1,11,23148
1101,807,210,0,17,50,73,1,49,24748
1101,815,9,3,1,51,73,1,11,20389
1101,822,51,13,18,50,73,3,34,21012
1101,825,210,16,13,51,73,1,10,30951
1101,830,9,2,2,51,73,1,10,20707
1101,832,6,4,5,51,73,1,11,21970
1101,839,214,0,15,51,73,1,50,20367
1101,840,117,9,7,51,73,1,11,23161
1101,842,214,17,14,51,73,2,23,21169
1101,844,6,1,3,51,73,1,11,21126
1101,846,1,7,9,51,73,1,9,20346
1101,847,131,11,8,51,73,2,49,21389
1101,848,3,12,12,51,73,1,7,21103
1101,852,213,8,10,51,73,1,8,20497
1101,855,51,15,19,36,73,1,11,22247
1101,857,1,10,11,51,73,1,8,20902
1101,858,3,14,16,51,73,1,8,21015
1102,1,131,13,6,57,79,1,37,22150
1102,4,117,2,3,57,79,1,24,22631
1102,807,210,12,15,57,79,1,33,23120
1102,815,9,1,2,57,79,1,20,21884
1102,822,51,10,13,57,79,1,15,23158
1102,825,210,4,10,57,79,1,14,22616
1102,830,9,9,1,57,79,1,45,22688
1102,832,6,3,5,57,79,1,18,22278
1102,839,214,8,9,57,79,1,39,21942
1102,840,117,18,12,57,79,1,42,22651
1102,842,214,5,8,57,79,1,15,22417
1102,844,6,7,7,57,79,1,17,22068
1102,846,1,16,17,57,79,1,4,24090
1102,847,131,6,4,57,79,1,17,22335
1102,848,3,11,14,57,79,1,22,22482
1102,852,213,17,11,57,79,1,36,22390
1102,855,51,14,16,57,79,1,31,22796
1102,856,213,15,18,57,79,1,15,23487
1102,857,1,19,19,56,79,1,5,22205
1102,858,3,20,20,56,79,1,2,48938
1104,1,131,5,4,78,6,2,54,26685
1104,4,117,2,2,78,6,2,55,25916
1104,807,210,18,17,76,6,3,59,25672
1104,815,9,20,16,76,6,5,70,25466
1104,822,51,15,11,77,6,1,51,30395
1104,825,210,17,19,70,6,1,56,51052
1104,830,9,1,1,78,6,1,55,24798
1104,832,6,4,8,78,6,2,55,29300
1104,839,214,3,3,78,6,2,54,24707
1104,840,117,14,20,53,6,1,51,24656
1104,842,214,7,7,78,6,2,54,29949
1104,844,6,6,6,78,6,2,55,25713
1104,846,1,10,9,77,6,2,54,33428
1104,847,131,8,5,78,6,1,54,30980
1104,848,3,13,14,77,6,2,52,26990
1104,852,213,9,15,76,6,1,53,33706
1104,855,51,19,13,77,6,2,52,25260
1104,856,213,12,12,77,6,1,53,24539
1104,857,1,11,10,77,6,1,54,25851
1104,858,3,16,18,76,6,3,52,25946
1105,1,131,4,2,66,4,2,50,22731
1105,4,117,8,7,66,4,2,44,22896
1105,807,210,7,15,65,4,3,43,24484
1105,815,9,11,4,66,4,2,50,21537
1105,822,51,16,19,65,4,2,39,24097
1105,825,210,17,18,65,4,3,42,22291
1105,830,9,1,1,66,4,2,52,22357
1105,832,6,2,5,66,4,2,41,22375
1105,839,214,6,8,66,4,2,35,24110
1105,840,117,5,6,66,4,2,34,23371
1105,842,214,10,10,66,4,2,39,23610
1105,844,6,19,11,66,4,2,41,23003
1105,846,1,3,17,65,4,3,50,22062
1105,847,131,12,3,66,4,2,45,22054
1105,848,3,18,16,65,4,2,37,23449
1105,852,213,15,12,66,4,2,34,22009
1105,855,51,13,9,66,4,2,36,22889
1105,856,213,14,14,65,4,2,38,21976
1105,857,1,9,13,65,4,2,39,22862
1105,858,3,20,20,65,4,2,36,23827
1106,1,131,3,3,70,7,2,40,23749
1106,4,117,2,2,70,7,2,41,23928
1106,807,210,5,15,69,7,2,31,24200
1106,815,9,12,6,70,7,2,68,23218
1106,822,51,14,10,70,7,1,36,24038
1106,825,210,13,17,69,7,2,53,24515
1106,830,9,1,1,70,7,2,42,23910
1106,832,6,11,5,70,7,1,38,24133
1106,839,214,6,8,70,7,2,36,23698
1106,840,117,16,9,70,7,2,27,23839
1106,842,214,15,12,70,7,2,33,24117
1106,844,6,10,4,70,7,1,39,24343
1106,846,1,7,13,70,7,2,35,23570
1106,847,131,4,19,53,7,1,12,88943
1106,848,3,9,7,70,7,1,12,25064
1106,852,213,19,14,70,7,2,34,27523
1106,855,51,20,16,69,7,2,32,27509
1106,856,213,17,18,69,7,2,50,23786
1106,857,1,8,11,70,7,2,37,23436
1107,1,131,5,8,71,70,3,42,27724
1107,4,117,7,5,71,70,3,44,21993
1107,807,210,8,20,12,70,2,11,21891
1107,815,9,15,3,71,70,3,50,21267
1107,822,51,14,15,70,70,3,40,21975
1107,825,210,0,18,70,70,3,34,22250
1107,830,9,1,1,71,70,4,69,21328
1107,832,6,3,6,71,70,3,45,28583
1107,839,214,12,14,70,70,3,40,30427
1107,840,117,6,9,71,70,4,54,21837
1107,842,214,9,10,71,70,3,44,27804
1107,844,6,2,2,71,70,3,47,21470
1107,846,1,4,4,71,70,3,41,22088
1107,847,131,11,7,71,70,3,41,21702
1107,848,3,10,11,71,70,3,41,27683
1107,852,213,16,19,70,70,4,43,21392
1107,855,51,17,12,70,70,3,38,21910
1107,856,213,0,17,70,70,3,37,21074
1107,857,1,13,16,70,70,4,41,22313
1107,858,3,18,13,70,70,3,43,21543
1108,1,131,7,3,52,9,1,33,29169
1108,4,117,9,7,52,9,1,33,28679
1108,807,210,11,13,52,9,2,32,30003
1108,815,9,15,6,52,9,1,28,28060
1108,822,51,20,12,52,9,1,32,29662
1108,830,9,1,1,52,9,1,33,29056
1108,832,6,5,10,52,9,1,26,28869
1108,840,117,12,14,52,9,1,31,28561
1108,842,214,10,18,46,9,1,31,28458
1108,844,6,4,9,52,9,2,32,28805
1108,846,1,2,2,52,9,1,33,28438
1108,847,131,6,5,52,9,1,28,29455
1108,848,3,8,8,52,9,1,32,29634
1108,852,213,16,16,52,9,2,32,28603
1108,855,51,17,15,52,9,3,36,34374
1108,856,213,18,17,52,9,2,32,28413
1108,857,1,3,4,52,9,1,29,28655
1108,858,3,14,11,52,9,1,29,28847
1109,1,131,1,4,70,11,2,49,21728
1109,4,117,8,9,70,11,2,43,24152
1109,807,210,10,14,69,11,2,38,21955
1109,815,9,9,3,70,11,2,42,20880
1109,817,213,13,13,69,11,2,29,22203
1109,822,51,7,12,69,11,2,40,23242
1109,825,210,19,17,69,11,2,41,22152
1109,830,9,2,1,70,11,2,51,21680
1109,832,6,11,8,70,11,2,44,22051
1109,840,117,14,10,69,11,2,34,22403
1109,844,6,6,7,70,11,2,43,21452
1109,846,1,3,2,70,11,2,44,21430
1109,847,131,18,6,70,11,2,46,21675
1109,848,3,16,11,69,11,2,31,21762
1109,852,213,17,15,69,11,2,44,21181
1109,855,51,5,16,69,11,2,38,22853
1109,857,1,4,5,70,11,2,42,22030
1109,858,3,20,18,67,11,2,34,22197
1110,1,131,3,4,44,13,3,42,23156
1110,4,117,9,5,44,13,2,29,23798
1110,807,210,0,18,44,13,2,24,25238
1110,815,9,2,2,44,13,2,29,22710
1110,817,213,19,16,44,13,2,22,23290
1110,822,51,13,12,44,13,2,24,23786
1110,825,210,16,15,44,13,2,25,23572
1110,830,9,6,1,44,13,2,30,23012
1110,832,6,4,19,23,13,1,7,23303
1110,839,214,14,8,44,13,2,25,23339
1110,840,117,10,9,44,13,1,20,25397
1110,842,214,12,11,44,13,1,23,25664
1110,844,6,1,3,44,13,2,28,23148
1110,846,1,7,7,44,13,2,17,23744
1110,847,131,8,6,44,13,1,22,23837
1110,848,3,15,14,44,13,3,33,23529
1110,852,213,11,10,44,13,2,24,22737
1110,855,51,17,13,44,13,2,25,24045
1110,858,3,18,17,44,13,3,34,23109
1111,1,131,13,6,72,39,5,64,2431108
1111,4,117,5,2,72,39,5,64,2455302
1111,807,210,14,12,72,39,5,64,32884
1111,815,9,7,4,72,39,6,64,35592
1111,822,51,18,14,72,39,5,64,32518
1111,825,210,0,16,72,39,6,64,30628
1111,830,9,1,1,72,39,6,64,2483382
1111,832,6,6,5,72,39,5,64,2443147
1111,839,214,16,10,72,39,6,64,37037
1111,840,117,11,11,72,39,7,64,33553
1111,842,214,12,3,72,39,5,64,2443169
1111,844,6,9,19,41,39,2,11,27202
1111,846,1,2,7,72,39,6,64,44272
1111,847,131,3,17,72,39,7,67,22379
1111,848,3,4,8,72,39,4,64,39234
1111,852,213,17,15,72,39,5,64,34901
1111,855,51,15,18,62,39,4,60,21439
1111,857,1,8,9,72,39,5,64,38453
1111,859,213,19,13,72,39,7,64,31306
1112,1,131,8,6,51,14,1,27,24255
1112,4,117,10,9,51,14,1,21,24798
1112,807,210,13,17,50,14,2,39,24328
1112,815,9,5,2,51,14,1,21,23819
1112,822,51,14,10,51,14,1,25,24658
1112,825,210,19,18,50,14,2,33,24765
1112,830,9,2,1,51,14,1,20,24228
1112,832,6,1,3,51,14,1,19,25183
1112,839,214,18,19,39,14,1,24,24249
1112,840,117,20,16,51,14,1,20,25667
1112,842,214,17,15,51,14,2,31,24686
1112,844,6,3,4,51,14,1,20,23931
1112,846,1,9,8,51,14,1,22,23727
1112,847,131,4,5,51,14,1,19,24215
1112,848,3,6,7,51,14,1,15,24538
1112,855,51,16,14,51,14,2,33,25959
1112,857,1,7,12,51,14,2,41,31799
1112,858,3,15,13,51,14,1,14,24779
1112,859,213,12,11,51,14,2,33,24281
1113,1,131,5,3,62,15,2,44,33581
1113,4,117,7,15,62,15,2,44,52708
1113,807,210,9,13,62,15,1,20,35497
1113,815,9,13,8,62,15,1,39,28977
1113,822,51,16,17,51,15,1,40,30487
1113,825,210,6,10,62,15,2,43,33078
1113,830,9,11,5,62,15,1,40,29698
1113,832,6,1,1,62,15,1,20,29499
1113,839,214,8,18,42,15,1,20,29755
1113,842,214,12,6,62,15,1,20,31802
1113,844,6,3,4,62,15,1,20,32888
1113,846,1,4,2,62,15,1,20,29485
1113,847,131,2,16,61,15,2,44,30039
1113,848,3,14,11,62,15,2,43,29787
1113,855,51,0,12,62,15,2,20,30637
1113,857,1,17,7,62,15,1,20,29369
1113,858,3,18,14,62,15,2,43,31018
1113,859,213,10,9,62,15,1,20,32348
1114,1,131,7,5,53,22,2,34,23631
1114,4,117,10,8,53,22,2,25,24294
1114,807,210,18,14,52,22,3,37,23338
1114,815,9,5,19,15,22,4,14,30651
1114,822,51,16,20,7,22,2,6,53512
1114,825,210,15,15,52,22,2,31,23858
1114,830,9,1,1,53,22,2,37,23696
1114,832,6,6,6,53,22,2,38,23374
1114,839,214,14,9,53,22,2,28,23789
1114,840,117,17,18,20,22,1,14,23441
1114,842,214,12,10,53,22,2,34,24651
1114,844,6,4,4,53,22,2,34,22926
1114,846,1,3,2,53,22,2,36,23182
1114,847,131,8,7,53,22,1,24,24034
1114,848,3,13,16,26,22,2,13,52165
1114,852,213,9,12,52,22,2,30,23327
1114,855,51,19,13,52,22,3,29,24116
1114,857,1,2,3,53,22,2,35,23198
1114,858,3,0,17,22,22,3,21,35182
1114,859,213,11,11,52,22,2,25,23671
1115,4,117,4,6,57,78,3,44,28393
1115,807,210,14,16,56,78,3,39,28591
1115,815,9,0,10,57,78,3,43,33165
1115,822,51,9,8,57,78,3,39,28946
1115,825,210,18,14,56,78,3,39,30331
1115,830,9,1,1,57,78,3,51,29726
1115,839,214,8,7,57,78,3,43,29169
1115,840,117,16,11,57,78,3,39,29399
1115,842,214,7,12,57,78,3,44,34856
1115,844,6,5,5,57,78,3,43,27513
1115,846,1,10,3,57,78,3,44,27677
1115,847,131,2,4,57,78,4,50,28191
1115,848,3,13,13,57,78,3,44,28981
1115,852,213,11,15,56,78,3,40,27809
1115,855,51,19,9,57,78,3,52,28815
1115,857,1,6,2,57,78,3,43,27489
1115,858,3,15,18,40,78,2,26,29373
1115,859,213,17,17,56,78,3,39,28171
1116,1,131,3,19,56,69,2,38,24648
1116,4,117,0,16,49,69,2,42,24823
1116,807,210,0,11,56,69,2,34,24308
1116,815,9,9,4,56,69,2,37,23747
1116,817,213,14,15,55,69,2,47,26513
1116,822,51,13,12,56,69,2,28,25020
1116,825,210,0,14,55,69,2,29,24745
1116,830,9,6,1,56,69,2,35,24974
1116,832,6,4,3,56,69,2,35,23673
1116,840,117,0,7,56,69,2,40,23955
1116,842,214,7,6,56,69,2,37,24880
1116,844,6,1,20,56,69,1,23,23963
1116,846,1,2,2,56,69,2,34,23361
1116,847,131,5,5,56,69,2,39,23969
1116,848,3,15,9,56,69,2,29,24354
1116,852,213,11,8,56,69,3,54,23472
1116,855,51,12,13,55,69,2,27,24717
1116,858,3,16,10,56,69,2,32,25547
1117,1,131,6,2,71,32,2,34,1212908
1117,4,117,13,18,47,32,2,34,1229837
1117,807,210,12,13,71,32,2,34,1219826
1117,817,213,4,7,71,32,2,34,1217136
1117,822,51,9,15,71,32,2,34,1229349
1117,825,210,16,19,31,32,1,23,23642
1117,830,9,3,1,71,32,3,34,1209136
1117,832,6,2,4,71,32,2,34,1215432
1117,839,214,15,10,71,32,1,34,1226296
1117,840,117,0,17,66,32,2,34,1229686
1117,842,214,11,11,71,32,2,34,1225698
1117,844,6,1,3,71,32,2,34,1210512
1117,846,1,17,5,71,32,3,34,1226386
1117,847,131,8,6,71,32,2,34,1218200
1117,848,3,14,9,71,32,2,34,1227980
1117,852,213,18,12,71,32,2,34,1218057
1117,855,51,10,14,71,32,2,34,1229539
1117,857,1,7,8,71,32,2,34,1219064
1117,858,3,19,16,70,32,2,34,1227718
1118,1,131,5,8,71,18,4,46,24074
1118,4,117,4,3,71,18,4,47,23830
1118,807,210,11,12,70,18,4,46,23841
1118,815,9,9,4,71,18,4,46,23522
1118,817,213,17,13,70,18,4,55,23508
1118,822,51,18,16,39,18,3,18,24077
1118,830,9,1,1,71,18,4,56,23397
1118,832,6,7,6,71,18,4,51,23704
1118,839,214,14,10,70,18,5,51,23599
1118,840,117,3,5,71,18,4,52,25294
1118,842,214,15,7,71,18,4,46,23583
1118,846,1,6,2,71,18,4,59,23664
1118,847,131,8,15,57,18,4,45,23962
1118,852,213,16,9,71,18,4,55,23453
1118,855,51,20,17,22,18,3,15,23953
1118,857,1,10,14,69,18,4,52,23338
1118,858,3,19,11,70,18,4,44,24137
1119,1,131,10,7,50,80,2,26,22508
1119,4,117,9,9,50,80,2,26,23214
1119,807,210,13,19,45,80,2,26,25453
1119,815,9,11,3,50,80,2,26,21568
1119,817,213,14,14,50,80,1,17,22242
1119,822,51,7,17,50,80,2,24,21575
1119,825,210,8,13,50,80,2,26,21868
1119,830,9,2,1,50,80,2,26,21323
1119,832,6,12,6,50,80,2,26,22630
1119,839,214,16,4,50,80,1,20,21763
1119,840,117,19,5,50,80,2,26,22570
1119,842,214,4,11,50,80,1,17,22262
1119,844,6,1,2,50,80,1,21,22559
1119,847,131,3,8,50,80,2,26,21952
1119,848,3,5,12,50,80,1,16,21242
1119,852,213,20,18,46,80,2,21,20894
1119,855,51,17,15,50,80,1,26,22155
1119,857,1,18,10,50,80,2,43,20535
1119,858,3,6,16,50,80,1,15,21367
1120,1,131,11,9,58,24,2,35,22045
1120,4,117,7,7,58,24,2,36,21841
1120,807,210,8,15,58,24,2,33,22081
1120,815,9,9,4,58,24,2,42,21274
1120,817,213,15,11,58,24,2,31,21740
1120,822,51,18,19,57,24,1,29,22665
1120,825,210,17,20,57,24,2,22,22163
1120,830,9,1,1,58,24,2,43,21275
1120,832,6,16,18,57,24,2,56,21564
1120,839,214,12,12,58,24,1,15,22160
1120,840,117,13,10,58,24,2,42,21667
1120,842,214,10,13,58,24,2,32,23478
1120,844,6,2,2,58,24,2,35,21246
1120,846,1,5,5,58,24,2,33,21432
1120,847,131,4,3,58,24,2,34,22084
1120,848,3,14,14,58,24,2,43,21919
1120,852,213,6,8,58,24,1,22,21486
1120,855,51,19,17,58,24,2,37,22345
1120,857,1,3,6,58,24,2,36,21156
1120,858,3,20,16,58,24,2,41,21880
1121,1,131,9,7,57,3,2,33,24094
1121,4,117,6,9,57,3,2,41,25109
1121,807,210,10,16,56,3,3,41,24387
1121,815,9,5,2,57,3,2,36,24563
1121,817,215,14,13,56,3,2,35,24856
1121,822,15,16,19,56,3,2,30,74773
1121,825,210,15,12,56,3,2,32,24446
1121,830,9,1,1,57,3,2,37,24209
1121,832,6,4,3,57,3,2,35,23866
1121,839,214,19,17,56,3,2,30,25145
1121,840,117,12,10,57,3,2,27,24545
1121,842,214,20,18,56,3,3,43,25240
1121,844,6,2,4,57,3,2,34,24136
1121,846,1,7,6,57,3,2,33,24705
1121,847,131,3,5,57,3,2,31,24866
1121,848,3,13,15,56,3,2,36,24610
1121,852,215,11,14,56,3,2,34,24324
1121,855,15,17,11,56,3,2,28,25094
1121,857,1,8,8,57,3,2,34,24852
1121,858,3,18,20,55,3,3,40,25346
1122,1,131,8,9,50,77,1,36,20170
1122,4,117,4,5,50,77,1,7,22129
1122,807,210,15,10,50,77,1,33,21035
1122,815,9,3,2,50,77,1,7,22196
1122,817,215,14,16,49,77,1,7,63364
1122,822,15,16,17,49,77,2,35,23281
1122,825,210,13,12,50,77,1,7,21460
1122,830,9,1,1,50,77,1,7,20607
1122,839,214,17,13,49,77,1,7,22502
1122,844,6,2,3,50,77,1,7,23419
1122,846,1,6,8,50,77,1,37,22211
1122,847,131,7,6,50,77,1,7,21013
1122,848,3,12,11,50,77,1,7,21723
1122,852,215,9,15,49,77,1,7,21694
1122,855,15,20,18,49,77,1,41,46381
1122,857,1,5,4,50,77,1,7,21427
1122,858,3,19,14,49,77,1,7,23645
1122,860,6,11,7,50,77,1,7,22457
1123,1,131,11,18,15,1,1,7,17596
1123,4,117,10,8,58,1,2,41,17995
1123,807,210,16,9,58,1,2,35,18145
1123,815,9,6,5,58,1,2,35,17222
1123,817,215,18,12,57,1,2,29,17751
1123,822,15,13,14,57,1,2,36,18938
1123,825,210,14,10,57,1,2,33,18151
1123,832,6,2,1,58,1,2,41,17740
1123,839,214,15,16,57,1,3,42,18007
1123,840,117,9,6,58,1,2,37,17977
1123,842,214,17,13,57,1,2,41,17682
1123,844,6,4,2,58,1,2,34,17308
1123,846,1,3,3,58,1,2,40,17653
1123,847,131,7,17,56,1,2,45,17964
1123,848,3,12,11,57,1,2,27,17745
1123,852,215,8,7,58,1,2,36,17535
1123,855,15,19,15,57,1,2,35,36866
1123,857,1,5,4,58,1,2,39,18533
1124,1,131,7,9,53,22,3,39,23956
1124,4,117,5,6,53,22,3,33,23157
1124,807,210,12,11,52,22,3,33,23993
1124,815,9,2,2,53,22,3,33,22956
1124,822,15,13,14,52,22,3,22,25946
1124,825,210,18,13,52,22,2,22,26198
1124,830,9,1,1,53,22,3,34,23234
1124,832,6,4,3,53,22,3,36,23591
1124,839,214,15,15,52,22,3,33,24181
1124,840,117,16,12,52,22,4,34,22911
1124,842,214,17,16,52,22,3,32,23102
1124,844,6,8,4,53,22,2,26,23285
1124,846,1,3,5,53,22,3,26,23232
1124,847,131,9,7,53,22,3,37,22991
1124,852,215,10,10,52,22,3,22,23486
1124,855,15,20,18,12,22,3,11,26653
1124,857,1,6,8,53,22,3,32,22848
1124,858,3,19,17,52,22,4,41,23287
1125,1,131,18,9,56,17,2,21,22662
1125,4,117,3,7,56,17,3,43,23179
1125,807,210,9,10,56,17,2,23,23336
1125,815,9,2,3,56,17,2,23,22371
